"","Phenocam","Veg_Type"
"103","NEON.D08.TOMB.DP1.20002","GR"
"104","NEON.D09.PRLA.DP1.20002","GR"
"105","NEON.D09.PRLA.DP1.20002","WL"
"106","NEON.D09.PRPO.DP1.20002","GR"
"107","NEON.D09.PRPO.DP1.20002","WL"
"108","NEON.D09.WOOD.DP1.00033","EN"
"109","NEON.D09.WOOD.DP1.00033","GR"
"110","NEON.D09.WOOD.DP1.00042","EN"
"111","NEON.D09.WOOD.DP1.00042","GR"
"112","NEON.D11.BLUE.DP1.20002","DB"
"113","NEON.D11.BLUE.DP1.20002","GR"
"114","NEON.D11.CLBJ.DP1.00033","DB"
"115","NEON.D11.CLBJ.DP1.00033","EN"
"116","NEON.D11.CLBJ.DP1.00042","EN"
"117","NEON.D11.CLBJ.DP1.00042","UN"
"118","NEON.D11.OAES.DP1.00033","GR"
"119","NEON.D11.OAES.DP1.00033","SH"
"120","NEON.D13.NIWO.DP1.00042","SH"
"121","NEON.D13.NIWO.DP1.00042","TN"
"122","NEON.D14.JORN.DP1.00033","GR"
"123","NEON.D14.JORN.DP1.00033","SH"
"124","NEON.D14.JORN.DP1.00042","GR"
"125","NEON.D14.JORN.DP1.00042","SH"
"126","NEON.D15.ONAQ.DP1.00033","GR"
"127","NEON.D15.ONAQ.DP1.00033","NV"
"128","NEON.D15.ONAQ.DP1.00033","SH"
"129","NEON.D15.ONAQ.DP1.00042","GR"
"130","NEON.D15.ONAQ.DP1.00042","SH"
"131","ninemileprairie","DB"
"132","ninemileprairie","GR"
"133","nist","DB"
"134","nist","GR"
"135","pace","DB"
"136","pace","EN"
"137","segaarboretumforest","EN"
"138","segaarboretumforest","GR"
"139","segaarboretummeadow","EN"
"140","segaarboretummeadow","GR"
"141","segabluechute","EN"
"142","segabluechute","GR"
"143","segahartprairie","DB"
"144","segahartprairie","GR"
"145","segalittlemountain","EN"
"146","segalittlemountain","GR"
"147","segawhitepockets","EN"
"148","segawhitepockets","GR"
"149","sevilletashrub","GR"
"150","sevilletashrub","SH"
"151","slatefloodplain","EN"
"152","slatefloodplain","WL"
"153","snodgrass1","DB"
"154","snodgrass1","UN"
"155","snodgrass3","DB"
"156","snodgrass3","UN"
"157","snodgrass4","DB"
"158","snodgrass4","UN"
"159","snodgrass5","EN"
"160","snodgrass5","UN"
"161","snodgrass6","EN"
"162","snodgrass6","UN"
"163","snodgrass7","EN"
"164","snodgrass7","UN"
"165","snodgrass8","EN"
"166","snodgrass8","UN"
"167","spruceA0EMI","EN"
"168","spruceA0EMI","SH"
"169","spruceA0EMT","EN"
"170","spruceA0EMT","SH"
"171","spruceA0P07","EN"
"172","spruceA0P07","SH"
"173","spruceT0P06","DN"
"174","spruceT0P06","EN"
"175","spruceT0P06","SH"
"176","spruceT0P06","XX"
"177","spruceT0P19E","EN"
"178","spruceT0P19E","SH"
"179","spruceT0P19E","XX"
"180","spruceT2P11E","DN"
"181","spruceT2P11E","EN"
"182","spruceT2P11E","SH"
"183","spruceT2P11E","XX"
"184","spruceT2P20","DN"
"185","spruceT2P20","EN"
"186","spruceT2P20","GR"
"187","spruceT2P20","SH"
"188","spruceT2P20","XX"
"189","spruceT4P04E","DN"
"190","spruceT4P04E","EN"
"191","spruceT4P04E","SH"
"192","spruceT4P04E","XX"
"193","spruceT4P13","DN"
"194","spruceT4P13","EN"
"195","spruceT4P13","GR"
"196","spruceT4P13","SH"
"197","spruceT4P13","XX"
"198","spruceT6P08","DN"
"199","spruceT6P08","EN"
"200","spruceT6P08","SH"
"201","spruceT6P08","XX"
"202","spruceT9P10E","DN"
"203","spruceT9P10E","EN"
"204","spruceT9P10E","GR"
"205","spruceT9P10E","SH"
"206","spruceT9P10E","XX"
"207","spruceT9P17","DN"
"208","spruceT9P17","EN"
"209","spruceT9P17","GR"
"210","spruceT9P17","SH"
"211","spruceT9P17","XX"
"212","srm","GR"
"213","srm","SH"
"214","sweetbriar","DB"
"215","sweetbriar","EN"
"216","sweetbriargrass","AG"
"217","sweetbriargrass","DB"
"218","sylvania","DB"
"219","sylvania","EN"
"220","tfforest","DB"
"221","tfforest","EN"
"222","tonzi","DB"
"223","tonzi","GR"
"224","tsubiology2","DB"
"225","tsubiology2","GR"
"226","umichbiological","DB"
"227","umichbiological","EN"
"228","usgseros","DB"
"229","usgseros","GR"
"230","uwmfieldsta","DB"
"231","uwmfieldsta","GR"
