"NA_L1NAME","Year","n"
"NORTH AMERICAN DESERTS",2017,15
"NORTH AMERICAN DESERTS",2018,20
"NORTH AMERICAN DESERTS",2019,25
"NORTH AMERICAN DESERTS",2020,26
"NORTH AMERICAN DESERTS",2021,26
"NORTH AMERICAN DESERTS",2022,26
"NORTH AMERICAN DESERTS",2023,24
"NORTH AMERICAN DESERTS",2024,24
"NORTHERN FORESTS",2008,3
"NORTHERN FORESTS",2009,4
"NORTHERN FORESTS",2010,4
"NORTHERN FORESTS",2011,4
"NORTHERN FORESTS",2012,7
"NORTHERN FORESTS",2013,8
"NORTHERN FORESTS",2014,10
"NORTHERN FORESTS",2015,11
"NORTHERN FORESTS",2016,17
"NORTHERN FORESTS",2017,23
"NORTHERN FORESTS",2018,25
"NORTHERN FORESTS",2019,24
"NORTHERN FORESTS",2020,26
"NORTHERN FORESTS",2021,26
"NORTHERN FORESTS",2022,25
"NORTHERN FORESTS",2023,22
"NORTHERN FORESTS",2024,20
"NORTHWESTERN FORESTED MOUNTAINS",2009,1
"NORTHWESTERN FORESTED MOUNTAINS",2010,1
"NORTHWESTERN FORESTED MOUNTAINS",2011,1
"NORTHWESTERN FORESTED MOUNTAINS",2012,2
"NORTHWESTERN FORESTED MOUNTAINS",2013,3
"NORTHWESTERN FORESTED MOUNTAINS",2014,4
"NORTHWESTERN FORESTED MOUNTAINS",2015,5
"NORTHWESTERN FORESTED MOUNTAINS",2016,8
"NORTHWESTERN FORESTED MOUNTAINS",2017,12
"NORTHWESTERN FORESTED MOUNTAINS",2018,16
"NORTHWESTERN FORESTED MOUNTAINS",2019,20
"NORTHWESTERN FORESTED MOUNTAINS",2020,20
"NORTHWESTERN FORESTED MOUNTAINS",2021,19
"NORTHWESTERN FORESTED MOUNTAINS",2022,18
"NORTHWESTERN FORESTED MOUNTAINS",2023,18
"NORTHWESTERN FORESTED MOUNTAINS",2024,17
"SOUTHERN SEMIARID HIGHLANDS",2013,1
"SOUTHERN SEMIARID HIGHLANDS",2014,1
"SOUTHERN SEMIARID HIGHLANDS",2015,1
"SOUTHERN SEMIARID HIGHLANDS",2016,1
"SOUTHERN SEMIARID HIGHLANDS",2017,2
"SOUTHERN SEMIARID HIGHLANDS",2018,2
"SOUTHERN SEMIARID HIGHLANDS",2019,3
"SOUTHERN SEMIARID HIGHLANDS",2020,5
"SOUTHERN SEMIARID HIGHLANDS",2021,4
"SOUTHERN SEMIARID HIGHLANDS",2022,4
"SOUTHERN SEMIARID HIGHLANDS",2023,5
"SOUTHERN SEMIARID HIGHLANDS",2024,5
"TAIGA",2017,1
"TAIGA",2018,1
"TAIGA",2019,1
"TAIGA",2020,1
"TAIGA",2021,1
"TAIGA",2022,1
"TAIGA",2023,1
"TAIGA",2024,1
"TEMPERATE SIERRAS",2018,1
"TEMPERATE SIERRAS",2019,3
"TEMPERATE SIERRAS",2020,5
"TEMPERATE SIERRAS",2021,5
"TEMPERATE SIERRAS",2022,5
"TEMPERATE SIERRAS",2023,5
"TEMPERATE SIERRAS",2024,4
"TUNDRA",2013,3
"TUNDRA",2014,3
"TUNDRA",2015,3
"TUNDRA",2016,2
"TUNDRA",2017,3
"TUNDRA",2018,1
"TUNDRA",2019,1
"TUNDRA",2020,1
"TUNDRA",2021,2
"TUNDRA",2022,2
"TUNDRA",2023,2
"TUNDRA",2024,1
